eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,2,105
1,78,4,105
2,78,4,80
3,78,4,80
4,81,7,95
5,78,4,80
6,74,0,80
7,73,11,95
8,71,9,80
9,71,9,80
10,71,9,95
11,71,9,80
12,71,9,80
13,73,11,105
14,71,9,80
15,73,11,80
16,69,7,95
17,71,9,80
18,73,11,80
19,74,0,95
20,69,7,80
21,69,7,80
22,69,7,95
23,69,7,80
24,69,7,80
25,78,4,105
26,78,4,80
27,78,4,80
28,81,7,95
29,78,4,80
30,74,0,80
31,73,11,95
32,71,9,80
33,71,9,80
34,71,9,95
35,71,9,80
36,71,9,80
37,73,11,105
38,71,9,80
39,73,11,80
40,69,7,95
41,71,9,80
42,73,11,80
43,74,0,95
44,74,0,95
45,74,0,95
46,74,0,95
47,76,2,80
48,76,2,80
49,78,4,105
50,78,4,80
51,78,4,80
52,81,7,95
53,78,4,80
54,74,0,80
55,73,11,95
56,71,9,80
57,71,9,80
58,71,9,95
59,71,9,80
60,71,9,80
61,73,11,105
62,71,9,80
63,73,11,80
64,69,7,95
65,71,9,80
66,73,11,80
67,74,0,95
68,69,7,80
69,69,7,80
70,69,7,95
71,69,7,80
72,69,7,80
73,78,4,105
74,78,4,80
75,78,4,80
76,81,7,95
77,78,4,80
78,74,0,80
79,73,11,95
80,71,9,80
81,71,9,80
82,71,9,95
83,71,9,80
84,71,9,80
85,73,11,105
86,71,9,80
87,73,11,80
88,69,7,95
89,71,9,80
90,73,11,80
91,74,0,95
92,74,0,95
93,74,0,95
94,74,0,95
95,78,4,80
96,78,4,80
97,81,7,105
98,78,4,80
99,78,4,80
100,74,0,95
101,78,4,80
102,78,4,80
103,81,7,95
104,78,4,80
105,76,2,80
106,76,2,95
107,78,4,80
108,78,4,80
109,79,5,105
110,76,2,80
111,76,2,80
112,83,9,95
113,83,9,80
114,83,9,80
115,81,7,95
116,78,4,80
117,74,0,80
118,74,0,95
119,78,4,80
120,78,4,80
121,81,7,105
122,78,4,80
123,78,4,80
124,74,0,95
125,78,4,80
126,78,4,80
127,81,7,95
128,78,4,80
129,76,2,80
130,76,2,95
131,76,2,80
132,76,2,80
133,83,9,105
134,81,7,80
135,81,7,80
136,79,5,95
137,78,4,80
138,76,2,80
139,74,0,95
140,74,0,95
141,74,0,95
142,74,0,95
143,78,4,80
144,78,4,80
145,81,7,105
146,78,4,80
147,78,4,80
148,74,0,95
149,78,4,80
150,78,4,80
151,81,7,95
152,78,4,80
153,76,2,80
154,76,2,95
155,78,4,80
156,78,4,80
157,79,5,105
158,76,2,80
159,76,2,80
160,83,9,95
161,83,9,80
162,83,9,80
163,81,7,95
164,78,4,80
165,74,0,80
166,74,0,95
167,78,4,80
168,78,4,80
169,81,7,105
170,78,4,80
171,78,4,80
172,74,0,95
173,78,4,80
174,78,4,80
175,81,7,95
176,78,4,80
177,76,2,80
178,76,2,95
179,76,2,80
180,76,2,80
181,83,9,105
182,81,7,80
183,81,7,80
184,79,5,95
185,78,4,80
186,76,2,80
187,74,0,95
188,74,0,95
189,74,0,95
190,74,0,95
